Tadeusz Woźniak;1960-01-15;Kutno;Klub Parlamentarny Prawo i Sprawiedliwość;11 Sieradz;5396;M
Andrzej Pałys;1957-01-02;Solec-Zdrój;Klub Parlamentarny Polskiego Stronnictwa Ludowego;33 Kielce;5055;M
Edmund Borawski;1946-04-17;Świdry Podleśne;Klub Parlamentarny Polskiego Stronnictwa Ludowego;24 Białystok;5311;M
Jarosław Rusiecki;1961-07-20;Nieskurzów Stary;Klub Parlamentarny Prawo i Sprawiedliwość;33 Kielce;4009;M
Grzegorz Kurczuk;1949-09-20;Warszawa;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;6 Lublin;9683;M
Daniel Pawłowiec;1978-11-07;Szczecin;Klub Parlamentarny Liga Polskich Rodzin;11 Sieradz;5685;M
Sławomir Kłosowski;1964-02-21;Wambierzyce;Klub Parlamentarny Prawo i Sprawiedliwość;21 Opole;17894;M
Józef Zych;1938-03-23;Giedlarowa;Klub Parlamentarny Polskiego Stronnictwa Ludowego;8 Zielona Góra;9566;M
Leonard Krasulski;1950-11-08;Sopot;Klub Parlamentarny Prawo i Sprawiedliwość;34 Elbląg;7777;M
Leszek Sułek;1954-04-18;Piotrowice;Koło Poselskie Ruch Ludowo-Narodowy;33 Kielce;7590;M
Urszula Augustyn;1964-09-01;Tarnów;Klub Parlamentarny Platforma Obywatelska;15 Tarnów;4890;F
Tomasz Tomczykiewicz;1961-03-02;Pszczyna;Klub Parlamentarny Platforma Obywatelska;27 Bielsko-Biała;22221;M
Mirosław Koźlakiewicz;1957-06-11;Kunki;Klub Parlamentarny Platforma Obywatelska;16 Płock;7475;M
Jolanta Hibner;1951-01-26;Ząbki;Klub Parlamentarny Platforma Obywatelska;19 Warszawa;3512;F
Marek Strzaliński;1947-10-07;Siedlce;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;24 Białystok;11045;M
Jerzy Żyszkiewicz;1950-01-17;Oleśnica;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;3 Wrocław;10527;M
Anna Paluch;1960-03-31;Nowy Targ;Klub Parlamentarny Prawo i Sprawiedliwość;14 Nowy Sącz;9547;F
Renata Beger;1958-07-18;Silno;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;38 Piła;10537;F
Wojciech Olejniczak;1974-04-10;Łowicz;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;11 Sieradz;31471;M
Przemysław Edgar Gosiewski;1964-05-12;Słupsk;Klub Parlamentarny Prawo i Sprawiedliwość;33 Kielce;31253;M
Sławomir Rybicki;1960-06-23;Gdańsk;Klub Parlamentarny Platforma Obywatelska;35 Olsztyn;12557;M
Kazimierz Plocke;1958-05-03;Domatowo;Klub Parlamentarny Platforma Obywatelska;26 Gdynia;9579;M
Marek Ast;1958-09-27;Zielona Góra;Klub Parlamentarny Prawo i Sprawiedliwość;8 Zielona Góra;4573;M
Jerzy Szmajdziński;1952-04-09;Wrocław;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;1 Legnica;20741;M
Jan Wyrowiński;1947-08-27;Brusy;Klub Parlamentarny Platforma Obywatelska;5 Toruń;14279;M
Adam Szejnfeld;1958-11-13;Kalisz;Klub Parlamentarny Platforma Obywatelska;38 Piła;26568;M
Rafał Muchacki;1955-02-03;Bielsko-Biała;Klub Parlamentarny Platforma Obywatelska;27 Bielsko-Biała;12015;M
Stanisław Zadora;1949-10-03;Witoszów;Klub Parlamentarny Liga Polskich Rodzin;27 Bielsko-Biała;6463;M
Tadeusz Madziarczyk;1961-02-21;Prudnik;Klub Parlamentarny Prawo i Sprawiedliwość;1 Legnica;8068;M
Witold Czarnecki;1953-04-12;Murowana Goślina;Klub Parlamentarny Prawo i Sprawiedliwość;36 Kalisz;12826;M
Mateusz Piskorski;1977-05-18;Szczecin;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;41 Szczecin;5610;M
Krzysztof Gadowski;1962-08-14;Bochnia;Klub Parlamentarny Platforma Obywatelska;30 Rybnik;7705;M
