Ryszard Kujawa;03-07-1932;Przyjma;Klub Parlamentarny Polskiego Stronnictwa Ludowego;19 Konin;;M
Maria Olszewska;14-04-1948;Iskrzynia;Klub Parlamentarny Polskiego Stronnictwa Ludowego;22 Krosno;;F
Marek Mazurkiewicz;20-06-1931;Wilno;Sojusz Lewicy Demokratycznej Klub Parlamentarny;50 Wrocław;;M
Władysław Bułka;29-03-1936;Rycerka Górna;Sojusz Lewicy Demokratycznej Klub Parlamentarny;05 Bielsko-Biała;;M
Ryszard Zając;;;Sojusz Lewicy Demokratycznej Klub Parlamentarny;15 Sosnowiec;;M
Jan Kubik;02-01-1944;Grębocin;Klub Parlamentarny Polskiego Stronnictwa Ludowego;21 Kraków;;M
Jerzy Pilarczyk;18-03-1949;Pudłówek;Sojusz Lewicy Demokratycznej Klub Parlamentarny;30 Opole;;M
Zdzisław Tuszyński;;;Sojusz Lewicy Demokratycznej Klub Parlamentarny;35 Poznań;;M
Jerzy Wierchowicz;04-08-1951;Gorzów;Klub Parlamentarny Unii Wolności;12 Gorzów Wielkopolski;;M
Andrzej Bober;16-07-1950;Boguchwały;Klub Parlamentarny Unii Wolności;29 Olsztyn;;M
Jerzy Ciemniewski;02-08-1939;Warszawa;Klub Parlamentarny Unii Wolności;23 Legnica;;M
Wiesław Andrzej Szczepański;01-06-1960;Chrośnica;Sojusz Lewicy Demokratycznej Klub Parlamentarny;24 Leszno;;M
Jan Pieniądz;05-12-1941;Bielowy Pilzno;Klub Parlamentarny Polskiego Stronnictwa Ludowego;46 Tarnów;;M
Jacek Vieth;22-05-1940;Radom;poseł niezrzeszony;37 Radom;;M
Krzysztof Król;05-10-1963;Warszawa;Koło Parlamentarne Konfederacji Polski Niepodległej;01 Warszawa;;M
Renata Szynalska;14-10-1969;Kalisz;Sojusz Lewicy Demokratycznej Klub Parlamentarny;14 Kalisz;;F
Jerzy Gwiżdż;10-08-1954;Nowy Sącz;Koło Parlamentarne Porozumienie Prawicy - Solidarni w Wyborach;28 Nowy Sącz;;M
Adam Słomka;23-11-1964;Cieszyn;Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność;16 Katowice;;M
Jan Olszowski;23-12-1947;Opole;Klub Parlamentarny Unii Wolności;02 Warszawa;;M
Stanisław Kowalczyk;18-09-1942;Szyszki woj. siedleckie;Sojusz Lewicy Demokratycznej Klub Parlamentarny;29 Olsztyn;;M
Henryk Siedlecki;04-10-1943;Mgoszcz;poseł niezrzeszony;10 Elbląg;;M
Wiesława Ziółkowska;21-05-1950;Poznań;Unia Pracy Klub Parlamentarny;35 Poznań;;F
Ryszard Bondyra;24-08-1956;Komarów;Klub Parlamentarny Polskiego Stronnictwa Ludowego;51 Zamość;;M
Jerzy Kado;07-04-1941;Margonin;Klub Parlamentarny Polskiego Stronnictwa Ludowego;32 Piła;;M
Aleksandra Małachowska;10-03-1950;Tarczyn;Klub Parlamentarny Polskiego Stronnictwa Ludowego;02 Warszawa;;F
